radius in um, AP_vert, HTPB_vert, Interface_vert
400, 41.20655059814453, 41.54691696166992, 17.246532440185547
405, 41.303348541259766, 41.67919158935547, 17.017459869384766
410, 41.48674011230469, 41.858482360839844, 16.65477752685547
415, 41.55378341674805, 41.92686080932617, 16.51935577392578
420, 41.72964096069336, 42.09432601928711, 16.17603302001953
425, 41.81489944458008, 42.20724105834961, 15.977859497070312
430, 41.925621032714844, 42.31996536254883, 15.754413604736328
435, 42.04235076904297, 42.44556427001953, 15.5120849609375
440, 42.14944839477539, 42.55332946777344, 15.297222137451172
445, 42.238616943359375, 42.648983001708984, 15.11240005493164
450, 42.342281341552734, 42.74559020996094, 14.912128448486328
455, 42.47732162475586, 42.92716979980469, 14.595508575439453
460, 42.55409240722656, 42.97142028808594, 14.4744873046875
465, 42.61913299560547, 43.05992126464844, 14.320945739746094
470, 42.7393913269043, 43.19620132446289, 14.064407348632812
475, 42.812538146972656, 43.251991271972656, 13.935470581054688
480, 42.92945861816406, 43.3837890625, 13.686752319335938
485, 42.98276901245117, 43.433284759521484, 13.583946228027344
490, 43.06802749633789, 43.5154914855957, 13.416481018066406
495, 43.137454986572266, 43.620872497558594, 13.24167251586914
500, 43.22662353515625, 43.706512451171875, 13.066864013671875
505, 43.288612365722656, 43.74828338623047, 12.963104248046875
510, 43.36414337158203, 43.82467269897461, 12.81118392944336
515, 43.4840202331543, 43.94035339355469, 12.575626373291016
520, 43.486785888671875, 43.982601165771484, 12.53061294555664
525, 43.584632873535156, 44.07176971435547, 12.343597412109375
530, 43.64786148071289, 44.13175582885742, 12.220382690429688
535, 43.74351501464844, 44.216060638427734, 12.040424346923828
540, 43.8206672668457, 44.266605377197266, 11.912727355957031
545, 43.93138885498047, 44.367122650146484, 11.701488494873047
550, 43.964481353759766, 44.44599151611328, 11.589527130126953
555, 44.04869079589844, 44.475460052490234, 11.475849151611328
560, 44.04926300048828, 44.54154968261719, 11.409187316894531
565, 44.12641525268555, 44.60182189941406, 11.27176284790039
570, 44.217681884765625, 44.64693069458008, 11.135387420654297
575, 44.28834915161133, 44.71626281738281, 10.99538803100586
580, 44.35129165649414, 44.76613998413086, 10.882568359375
585, 44.434165954589844, 44.84138488769531, 10.724449157714844
590, 44.449710845947266, 44.85025405883789, 10.700035095214844
595, 44.504547119140625, 44.911766052246094, 10.583686828613281
601, 44.558143615722656, 44.9559211730957, 10.48593521118164
606, 44.61946487426758, 45.029354095458984, 10.351181030273438
611, 44.67153549194336, 45.0373649597168, 10.291099548339844
616, 44.72789764404297, 45.08209228515625, 10.190010070800781
621, 44.75727081298828, 45.12147903442383, 10.12125015258789
626, 44.81792449951172, 45.194053649902344, 9.988021850585938
631, 44.876861572265625, 45.23801803588867, 9.885120391845703
636, 44.945621490478516, 45.26166915893555, 9.792709350585938
641, 44.99969482421875, 45.32480239868164, 9.67550277709961
646, 45.03145217895508, 45.36008834838867, 9.60845947265625
651, 45.105934143066406, 45.394134521484375, 9.499931335449219
656, 45.116233825683594, 45.424652099609375, 9.459114074707031
661, 45.165443420410156, 45.47882080078125, 9.355735778808594
666, 45.23935317993164, 45.51248550415039, 9.248161315917969
671, 45.262813568115234, 45.56255340576172, 9.174633026123047
676, 45.353031158447266, 45.59898376464844, 9.047985076904297
681, 45.3852653503418, 45.6390380859375, 8.975696563720703
686, 45.43485641479492, 45.700836181640625, 8.864307403564453
691, 45.45259475708008, 45.720481872558594, 8.826923370361328
696, 45.47433853149414, 45.73965072631836, 8.7860107421875
701, 45.517730712890625, 45.767879486083984, 8.71438980102539
706, 45.57666778564453, 45.83311080932617, 8.590221405029297
711, 45.60232162475586, 45.821380615234375, 8.576297760009766
716, 45.68443298339844, 45.910072326660156, 8.405494689941406
721, 45.68672180175781, 45.9202766418457, 8.393001556396484
726, 45.676326751708984, 45.92094421386719, 8.402729034423828
731, 45.7707405090332, 45.97043991088867, 8.258819580078125
736, 45.749568939208984, 45.963191986083984, 8.287239074707031
741, 45.77169418334961, 45.98379135131836, 8.244514465332031
746, 45.831966400146484, 46.070003509521484, 8.098030090332031
751, 45.89700698852539, 46.08182907104492, 8.021163940429688
756, 45.897769927978516, 46.109580993652344, 7.992649078369141
761, 45.97482681274414, 46.1277961730957, 7.897377014160156
