radius in um, AP_vert, HTPB_vert, Interface_vert
400, 39.520931243896484, 39.554691314697266, 20.92437744140625
405, 39.60075378417969, 39.70603942871094, 20.693206787109375
410, 39.76602554321289, 39.806175231933594, 20.427799224853516
415, 39.96438980102539, 40.02189636230469, 20.013713836669922
420, 40.08989334106445, 40.185546875, 19.724559783935547
425, 40.25106430053711, 40.3254508972168, 19.423484802246094
430, 40.363121032714844, 40.480804443359375, 19.15607452392578
435, 40.505027770996094, 40.65961837768555, 18.83535385131836
440, 40.596675872802734, 40.82527160644531, 18.578052520751953
445, 40.76385498046875, 40.90461730957031, 18.331527709960938
450, 40.86894989013672, 41.03822708129883, 18.092823028564453
455, 40.97938537597656, 41.20492935180664, 17.815685272216797
460, 41.11623764038086, 41.28999710083008, 17.593765258789062
465, 41.2200927734375, 41.422176361083984, 17.357730865478516
470, 41.29323959350586, 41.49580001831055, 17.210960388183594
475, 41.42026901245117, 41.61825180053711, 16.96147918701172
480, 41.507816314697266, 41.72849655151367, 16.763687133789062
485, 41.56980514526367, 41.80622100830078, 16.623973846435547
490, 41.683101654052734, 41.9342041015625, 16.382694244384766
495, 41.822052001953125, 42.07181930541992, 16.106128692626953
500, 41.92609786987305, 42.18435287475586, 15.889549255371094
505, 41.9917106628418, 42.25187301635742, 15.756416320800781
510, 42.07010269165039, 42.351627349853516, 15.578269958496094
515, 42.191505432128906, 42.46177673339844, 15.346717834472656
520, 42.25730895996094, 42.5410270690918, 15.201663970947266
525, 42.354488372802734, 42.661380767822266, 14.984130859375
530, 42.38424301147461, 42.728424072265625, 14.887332916259766
535, 42.552947998046875, 42.80862808227539, 14.638423919677734
540, 42.61808395385742, 42.887210845947266, 14.494705200195312
545, 42.691707611083984, 42.949485778808594, 14.358806610107422
550, 42.746639251708984, 43.031978607177734, 14.221382141113281
555, 42.820072174072266, 43.16530227661133, 14.014625549316406
560, 42.94919967651367, 43.210411071777344, 13.840389251708984
565, 42.992210388183594, 43.25218200683594, 13.755607604980469
570, 43.08462142944336, 43.358516693115234, 13.556861877441406
575, 43.1732177734375, 43.46151351928711, 13.36526870727539
580, 43.198490142822266, 43.546104431152344, 13.25540542602539
585, 43.27211380004883, 43.541812896728516, 13.186073303222656
590, 43.340206146240234, 43.60952377319336, 13.050270080566406
595, 43.433475494384766, 43.67494583129883, 12.891578674316406
601, 43.511009216308594, 43.74866485595703, 12.740325927734375
606, 43.57643127441406, 43.76239776611328, 12.661170959472656
611, 43.616390228271484, 43.871402740478516, 12.51220703125
616, 43.6457633972168, 43.9183235168457, 12.4359130859375
621, 43.7591552734375, 44.010257720947266, 12.230587005615234
626, 43.77546310424805, 44.020652770996094, 12.20388412475586
631, 43.880653381347656, 44.0704345703125, 12.048912048339844
636, 43.93768310546875, 44.09284591674805, 11.969470977783203
641, 44.042110443115234, 44.187164306640625, 11.77072525024414
646, 44.07777786254883, 44.244384765625, 11.677837371826172
651, 44.098663330078125, 44.28510665893555, 11.616230010986328
656, 44.190216064453125, 44.38295364379883, 11.426830291748047
661, 44.22264099121094, 44.406986236572266, 11.370372772216797
666, 44.28539276123047, 44.4361686706543, 11.278438568115234
671, 44.37122344970703, 44.45390701293945, 11.174869537353516
676, 44.35300827026367, 44.5033073425293, 11.143684387207031
681, 44.44580078125, 44.548606872558594, 11.005592346191406
686, 44.494056701660156, 44.59218978881836, 10.913753509521484
691, 44.5530891418457, 44.66104507446289, 10.785865783691406
696, 44.58580017089844, 44.70500946044922, 10.709190368652344
701, 44.59657669067383, 44.709014892578125, 10.694408416748047
706, 44.67315673828125, 44.771575927734375, 10.555267333984375
711, 44.73714828491211, 44.884395599365234, 10.378456115722656
716, 44.75688934326172, 44.84882354736328, 10.394287109375
721, 44.832706451416016, 44.8948860168457, 10.272407531738281
726, 44.81954574584961, 44.92006301879883, 10.260391235351562
731, 44.901275634765625, 44.954776763916016, 10.14394760131836
736, 44.89479064941406, 44.99711990356445, 10.108089447021484
741, 44.98882293701172, 45.03679275512695, 9.974384307861328
746, 44.99378204345703, 45.08800506591797, 9.918212890625
751, 45.07150650024414, 45.10955810546875, 9.81893539428711
756, 45.07265090942383, 45.17316818237305, 9.754180908203125
761, 45.1024055480957, 45.211124420166016, 9.686470031738281
766, 45.10774612426758, 45.208072662353516, 9.684181213378906
771, 45.168209075927734, 45.25318145751953, 9.578609466552734
776, 45.22056579589844, 45.2911376953125, 9.488296508789062
781, 45.2183723449707, 45.291900634765625, 9.489727020263672
786, 45.275306701660156, 45.3740119934082, 9.35068130493164
791, 45.31583786010742, 45.354461669921875, 9.329700469970703
796, 45.34492492675781, 45.420169830322266, 9.234905242919922
802, 45.34873962402344, 45.45745849609375, 9.193801879882812
807, 45.392608642578125, 45.43590545654297, 9.171485900878906
812, 45.42226791381836, 45.476722717285156, 9.101009368896484
817, 45.398902893066406, 45.57065963745117, 9.030437469482422
822, 45.47996520996094, 45.52888870239258, 8.991146087646484
827, 45.468997955322266, 45.51496505737305, 9.016036987304688
832, 45.55807113647461, 45.60432434082031, 8.837604522705078
837, 45.54929733276367, 45.61624526977539, 8.834457397460938
842, 45.53728103637695, 45.633888244628906, 8.82883071899414
847, 45.575809478759766, 45.656490325927734, 8.7677001953125
852, 45.57085037231445, 45.68824768066406, 8.740901947021484
857, 45.615291595458984, 45.696449279785156, 8.68825912475586
862, 45.63636779785156, 45.70884704589844, 8.65478515625
867, 45.65086364746094, 45.759010314941406, 8.590126037597656
872, 45.65286636352539, 45.77293395996094, 8.574199676513672
877, 45.7118034362793, 45.7728385925293, 8.515357971191406
882, 45.7148551940918, 45.80526351928711, 8.479881286621094
887, 45.69206237792969, 45.818328857421875, 8.489608764648438
892, 45.73345184326172, 45.85409164428711, 8.412456512451172
897, 45.77293395996094, 45.836830139160156, 8.390235900878906
902, 45.787906646728516, 45.85065841674805, 8.361434936523438
907, 45.78380584716797, 45.8500862121582, 8.366107940673828
912, 45.790958404541016, 45.90330123901367, 8.305740356445312
917, 45.81737518310547, 45.902442932128906, 8.280181884765625
922, 45.81022262573242, 45.886993408203125, 8.302783966064453
927, 45.847225189208984, 45.92390060424805, 8.228874206542969
932, 45.82252502441406, 45.94717025756836, 8.230304718017578
937, 45.84188461303711, 45.92399597167969, 8.234119415283203
942, 45.84779739379883, 45.973777770996094, 8.178424835205078
947, 45.88193893432617, 45.95518112182617, 8.162879943847656
952, 45.89090347290039, 45.97129821777344, 8.137798309326172
957, 45.89128494262695, 45.99781036376953, 8.110904693603516
962, 45.93801498413086, 45.97196578979492, 8.090019226074219
967, 45.920467376708984, 45.99447250366211, 8.085060119628906
972, 45.91665267944336, 46.025943756103516, 8.057403564453125
977, 45.93496322631836, 46.0209846496582, 8.044052124023438
982, 45.96357345581055, 46.03385925292969, 8.002567291259766
987, 45.96443176269531, 46.04787826538086, 7.987689971923828
992, 45.95165252685547, 46.01478576660156, 8.033561706542969
997, 45.94135284423828, 46.083641052246094, 7.975006103515625
1003, 45.977020263671875, 46.06285095214844, 7.9601287841796875
1008, 45.966148376464844, 46.0789680480957, 7.954883575439453
1013, 45.99771499633789, 46.08650207519531, 7.915782928466797
1018, 45.99742889404297, 46.07820510864258, 7.924365997314453
1023, 45.98674774169922, 46.11358642578125, 7.899665832519531
1028, 45.99800109863281, 46.09518051147461, 7.906818389892578
1033, 45.993995666503906, 46.099853515625, 7.906150817871094
1038, 46.03395462036133, 46.09699249267578, 7.869052886962891
1043, 45.9843635559082, 46.14429473876953, 7.871341705322266
1048, 46.016788482666016, 46.121978759765625, 7.861232757568359
1053, 46.024227142333984, 46.12627029418945, 7.8495025634765625
1058, 46.02060317993164, 46.137237548828125, 7.842159271240234
1063, 46.040916442871094, 46.135807037353516, 7.823276519775391
1068, 46.02012634277344, 46.14553451538086, 7.834339141845703
1073, 46.04921340942383, 46.12693786621094, 7.823848724365234
1078, 46.02060317993164, 46.16708755493164, 7.812309265136719
1083, 46.05894088745117, 46.128273010253906, 7.812786102294922
1088, 46.07124328613281, 46.14143371582031, 7.787322998046875
1093, 46.05855941772461, 46.170616149902344, 7.770824432373047
1098, 46.04082107543945, 46.192073822021484, 7.7671051025390625
1103, 46.030521392822266, 46.192169189453125, 7.777309417724609
1108, 46.044063568115234, 46.19016647338867, 7.765769958496094
1113, 46.0601806640625, 46.16231918334961, 7.777500152587891
1118, 46.09708786010742, 46.131134033203125, 7.771778106689453
1123, 46.0667610168457, 46.1644172668457, 7.768821716308594
1128, 46.06800079345703, 46.18186950683594, 7.750129699707031
1133, 46.08182907104492, 46.18568420410156, 7.732486724853516
1138, 46.09231948852539, 46.18682861328125, 7.720851898193359
1143, 46.099853515625, 46.17652893066406, 7.7236175537109375
1148, 46.08726501464844, 46.185970306396484, 7.726764678955078
1153, 46.06180191040039, 46.20771408081055, 7.7304840087890625
1158, 46.120548248291016, 46.169185638427734, 7.71026611328125
1163, 46.09670639038086, 46.2010383605957, 7.7022552490234375
1168, 46.07439041137695, 46.21753692626953, 7.708072662353516
1173, 46.131229400634766, 46.156883239746094, 7.711887359619141
1178, 46.12293243408203, 46.2132453918457, 7.663822174072266
1183, 46.10939025878906, 46.18349075317383, 7.707118988037109
1188, 46.108055114746094, 46.19417190551758, 7.697772979736328
1193, 46.087074279785156, 46.23441696166992, 7.678508758544922
1198, 46.11482620239258, 46.193599700927734, 7.6915740966796875
1204, 46.12693786621094, 46.202945709228516, 7.670116424560547
1209, 46.10252380371094, 46.203041076660156, 7.694435119628906
1214, 46.147727966308594, 46.17652893066406, 7.675743103027344
1219, 46.11549377441406, 46.19941711425781, 7.685089111328125
1224, 46.120548248291016, 46.20552062988281, 7.673931121826172
1229, 46.11673355102539, 46.224308013916016, 7.658958435058594
1234, 46.13666534423828, 46.181392669677734, 7.681941986083984
1239, 46.10586166381836, 46.231937408447266, 7.662200927734375
1244, 46.103668212890625, 46.22364044189453, 7.672691345214844
1249, 46.084022521972656, 46.258544921875, 7.657432556152344
1254, 46.10023498535156, 46.24748229980469, 7.65228271484375
1259, 46.13771438598633, 46.19779586791992, 7.66448974609375
1264, 46.1491584777832, 46.193504333496094, 7.657337188720703
1269, 46.128177642822266, 46.19579315185547, 7.676029205322266
1274, 46.09527587890625, 46.24767303466797, 7.657051086425781
1279, 46.131038665771484, 46.20494842529297, 7.664012908935547
1284, 46.129512786865234, 46.22211456298828, 7.648372650146484
1289, 46.1430549621582, 46.2158203125, 7.641124725341797
1294, 46.118736267089844, 46.23260498046875, 7.648658752441406
1299, 46.123600006103516, 46.22697830200195, 7.649421691894531
1304, 46.144771575927734, 46.21315002441406, 7.642078399658203
1309, 46.11473083496094, 46.24004364013672, 7.645225524902344
1314, 46.158504486083984, 46.192359924316406, 7.649135589599609
1319, 46.14439010620117, 46.23069763183594, 7.624912261962891
1324, 46.16222381591797, 46.197509765625, 7.640266418457031
1329, 46.12932205200195, 46.23451232910156, 7.636165618896484
1334, 46.15440368652344, 46.22793197631836, 7.617664337158203
1339, 46.12417221069336, 46.2371826171875, 7.638645172119141
1344, 46.10404968261719, 46.270179748535156, 7.625770568847656
1349, 46.123695373535156, 46.257781982421875, 7.618522644042969
1354, 46.14238739013672, 46.237754821777344, 7.6198577880859375
1359, 46.152591705322266, 46.2310791015625, 7.616329193115234
1364, 46.15774154663086, 46.2071418762207, 7.6351165771484375
1369, 46.14114761352539, 46.248626708984375, 7.610225677490234
1374, 46.146392822265625, 46.240997314453125, 7.61260986328125
1379, 46.099281311035156, 46.259498596191406, 7.6412200927734375
1384, 46.16384506225586, 46.213722229003906, 7.622432708740234
1389, 46.17147445678711, 46.199989318847656, 7.628536224365234
1394, 46.129512786865234, 46.265411376953125, 7.605075836181641
1399, 46.123600006103516, 46.274662017822266, 7.601737976074219
