radius in um, AP_vert, HTPB_vert, Interface_vert
600, 41.9804573059082, 52.20937728881836, 5.8101654052734375
605, 42.0562744140625, 52.30693817138672, 5.636787414550781
610, 41.46547317504883, 52.85491943359375, 5.679607391357422
615, 42.00124740600586, 52.3350715637207, 5.6636810302734375
620, 42.1086311340332, 52.252769470214844, 5.638599395751953
625, 42.05160140991211, 52.37760543823242, 5.570793151855469
630, 41.879940032958984, 52.44903564453125, 5.671024322509766
635, 41.664695739746094, 52.81496047973633, 5.520343780517578
640, 42.25473403930664, 52.434635162353516, 5.310630798339844
645, 42.17357635498047, 52.48212814331055, 5.344295501708984
650, 42.09632873535156, 52.45227813720703, 5.451393127441406
655, 41.75291061401367, 52.76079177856445, 5.486297607421875
660, 42.27638244628906, 52.47211456298828, 5.251502990722656
665, 42.37327575683594, 52.643489837646484, 4.983234405517578
670, 42.14363098144531, 52.57091522216797, 5.285453796386719
675, 42.33379364013672, 52.58607864379883, 5.080127716064453
680, 42.34333038330078, 52.59552001953125, 5.061149597167969
685, 42.437744140625, 52.5120735168457, 5.050182342529297
690, 42.27437973022461, 52.611351013183594, 5.114269256591797
695, 42.407989501953125, 52.53305435180664, 5.058956146240234
701, 42.40846633911133, 52.69002914428711, 4.9015045166015625
706, 42.31424331665039, 52.646541595458984, 5.039215087890625
711, 42.44413375854492, 52.74553298950195, 4.810333251953125
716, 42.48466491699219, 52.84452438354492, 4.670810699462891
721, 42.514705657958984, 52.77214050292969, 4.713153839111328
726, 42.508792877197266, 52.854347229003906, 4.636859893798828
731, 42.3863410949707, 52.69489288330078, 4.918766021728516
736, 42.49439239501953, 52.72417068481445, 4.781436920166016
741, 42.64822006225586, 52.88715362548828, 4.464626312255859
746, 42.506980895996094, 52.7338981628418, 4.759120941162109
751, 42.49858856201172, 52.84452438354492, 4.656887054443359
756, 42.67692565917969, 52.928924560546875, 4.3941497802734375
761, 42.51289367675781, 52.7587890625, 4.7283172607421875
766, 42.521095275878906, 52.80256271362305, 4.676342010498047
771, 42.482948303222656, 52.81190872192383, 4.705142974853516
776, 42.61770248413086, 52.81963348388672, 4.562664031982422
781, 42.64860153198242, 52.98261642456055, 4.368782043457031
786, 42.516231536865234, 52.825164794921875, 4.658603668212891
791, 42.74320602416992, 52.87199020385742, 4.384803771972656
796, 42.60902404785156, 52.925682067871094, 4.465293884277344
802, 42.7302360534668, 53.06901931762695, 4.20074462890625
807, 42.624855041503906, 52.905845642089844, 4.46929931640625
812, 42.516422271728516, 52.79130935668945, 4.692268371582031
817, 42.68484115600586, 52.97574996948242, 4.339408874511719
822, 42.62886047363281, 52.88972854614258, 4.481410980224609
827, 42.948150634765625, 52.91910171508789, 4.132747650146484
832, 42.810726165771484, 52.91910171508789, 4.270172119140625
837, 42.670249938964844, 53.00769805908203, 4.322052001953125
842, 42.61665344238281, 52.96649932861328, 4.416847229003906
847, 42.885398864746094, 53.07588577270508, 4.038715362548828
852, 42.77687072753906, 53.04384231567383, 4.179286956787109
857, 42.87862777709961, 53.0634880065918, 4.057884216308594
862, 42.80385971069336, 53.0055046081543, 4.190635681152344
867, 42.77172088623047, 53.05290222167969, 4.175376892089844
872, 42.91887283325195, 53.23305130004883, 3.8480758666992188
877, 42.84696578979492, 53.07588577270508, 4.0771484375
882, 42.87080764770508, 53.03754806518555, 4.091644287109375
887, 42.797183990478516, 52.907371520996094, 4.295444488525391
892, 42.74425506591797, 53.04975509643555, 4.205989837646484
897, 42.89846420288086, 53.24239730834961, 3.8591384887695312
903, 42.87605285644531, 53.17974090576172, 3.9442062377929688
908, 42.887210845947266, 53.15122604370117, 3.9615631103515625
913, 42.8889274597168, 53.19385528564453, 3.917217254638672
918, 42.87738800048828, 53.1956672668457, 3.9269447326660156
923, 43.096351623535156, 52.9454231262207, 3.9582252502441406
928, 42.78240203857422, 53.11002731323242, 4.107570648193359
933, 42.83332824707031, 53.092098236083984, 4.074573516845703
938, 42.899513244628906, 53.17726135253906, 3.9232254028320312
943, 43.03178787231445, 53.279876708984375, 3.688335418701172
948, 42.796993255615234, 53.05805206298828, 4.144954681396484
953, 43.02816390991211, 53.25164794921875, 3.7201881408691406
958, 42.952728271484375, 53.201866149902344, 3.8454055786132812
963, 42.922306060791016, 53.29303741455078, 3.784656524658203
968, 42.932891845703125, 53.22685241699219, 3.8402557373046875
973, 43.02072525024414, 53.337860107421875, 3.6414146423339844
978, 43.04056167602539, 53.16143035888672, 3.7980079650878906
983, 43.1126594543457, 53.246498107910156, 3.6408424377441406
988, 42.88492202758789, 53.17058563232422, 3.9444923400878906
993, 43.151092529296875, 53.148746490478516, 3.7001609802246094
998, 43.0023193359375, 53.199195861816406, 3.7984848022460938
1004, 42.990684509277344, 53.208351135253906, 3.80096435546875
1009, 43.123817443847656, 53.17583084106445, 3.7003517150878906
1014, 43.09368133544922, 53.206443786621094, 3.6998748779296875
1019, 43.0328369140625, 53.31125259399414, 3.6559104919433594
1024, 42.98524856567383, 53.2099723815918, 3.804779052734375
1029, 43.27402114868164, 53.21550369262695, 3.5104751586914062
1034, 43.01300048828125, 53.28235626220703, 3.7046432495117188
1039, 43.039608001708984, 53.366756439208984, 3.5936355590820312
1044, 43.016624450683594, 53.324222564697266, 3.6591529846191406
1049, 43.17350387573242, 53.41596603393555, 3.4105300903320312
1054, 43.10646057128906, 53.33118438720703, 3.5623550415039062
1059, 43.213653564453125, 53.165340423583984, 3.6210060119628906
1064, 43.0424690246582, 53.35044860839844, 3.6070823669433594
1069, 43.05143356323242, 53.28168869018555, 3.6668777465820312
1074, 43.11561584472656, 53.474998474121094, 3.4093856811523438
1079, 43.106842041015625, 53.43294143676758, 3.460216522216797
1084, 43.17808151245117, 53.52764129638672, 3.2942771911621094
1089, 43.15910339355469, 53.382110595703125, 3.4587860107421875
1094, 43.2002067565918, 53.38602066040039, 3.4137725830078125
1100, 43.11227798461914, 53.37648391723633, 3.5112380981445312
