AP_achieved, Avg Radius (um), Avg Distance Experimental, Avg 2D Approx, 2D Error, Avg 3D Approx, 3D Error
   47.1437,    162, 4.999481e-05, 6.314815e-05,    26.3094, 3.704723e-05,    25.8979
   64.2222,    481, 4.003652e-05, 3.701319e-05,     7.5514, 2.314008e-05,    42.2026
   63.8677,    245, 3.988575e-05, 3.739677e-05,     6.2403, 2.323699e-05,    41.7411
   51.8174,    191, 4.752153e-05, 5.558681e-05,    16.9718, 3.284591e-05,    30.8820
   53.4721,    313, 4.665536e-05, 5.345688e-05,    14.5782, 3.165758e-05,    32.1459
   58.5740,     55, 3.802655e-05, 3.820667e-05,     0.4737, 2.387674e-05,    37.2103
   63.3043,     93, 3.792116e-05, 3.512247e-05,     7.3803, 2.226844e-05,    41.2770
   56.0292,    440, 4.577756e-05, 4.990424e-05,     9.0146, 2.969250e-05,    35.1374
   53.4456,    173, 4.645781e-05, 5.270844e-05,    13.4544, 3.126982e-05,    32.6920
   63.2830,    397, 4.055113e-05, 3.845305e-05,     5.1739, 2.379112e-05,    41.3306
   59.0877,    221, 4.311578e-05, 4.451195e-05,     3.2382, 2.683860e-05,    37.7522
   61.1838,    428, 4.216089e-05, 4.179847e-05,     0.8596, 2.544017e-05,    39.6593
   45.2189,     90, 5.044726e-05, 6.538117e-05,    29.6030, 3.827558e-05,    24.1275
   48.2518,    403, 4.977850e-05, 6.184214e-05,    24.2346, 3.632704e-05,    27.0226
   57.2797,    324, 4.439901e-05, 4.749383e-05,     6.9705, 2.840167e-05,    36.0308
   58.4574,    315, 4.377196e-05, 4.588886e-05,     4.8362, 2.753010e-05,    37.1056
   48.3525,    350, 4.981862e-05, 6.153612e-05,    23.5203, 3.615675e-05,    27.4232
   57.9309,    304, 4.401346e-05, 4.656971e-05,     5.8079, 2.790318e-05,    36.6031
   58.8480,    332, 4.331552e-05, 4.497294e-05,     3.8264, 2.708234e-05,    37.4766
   58.5066,    277, 4.355059e-05, 4.548364e-05,     4.4386, 2.735292e-05,    37.1928
   52.6361,    315, 4.724592e-05, 5.456667e-05,    15.4950, 3.228258e-05,    31.6712
   64.3785,    223, 3.934292e-05, 3.600350e-05,     8.4880, 2.265037e-05,    42.4284
   60.2467,    378, 4.263302e-05, 4.345361e-05,     1.9248, 2.623261e-05,    38.4688
   62.4058,     28, 2.330408e-05, 1.676341e-05,    28.0666, 1.375652e-05,    40.9695
   52.2997,    263, 4.734223e-05, 5.524749e-05,    16.6981, 3.265231e-05,    31.0292
   53.0944,     26, 2.879242e-05, 2.943299e-05,     2.2248, 1.983864e-05,    31.0977
   55.3571,    231, 4.540460e-05, 5.010737e-05,    10.3575, 2.983746e-05,    34.2854
   60.3339,    193, 4.233176e-05, 4.268248e-05,     0.8285, 2.586807e-05,    38.8921
